PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	sample	condition	source
9.31290798125682	2.31165339076963	10.8077883807789	-12.1203001210612	-4.35223085245673	-0.0872604092770785	0.752725105219075	7.17808408341971	2.35616795399798	-4.09252082053884	TCGA-EM-A1CS-01	THCA	TCGA
8.14234338886629	6.28731970429068	-10.9829560992292	-9.10981339587825	-3.66578705392938	4.08719267532993	-5.74591913139394	-3.38617546222831	7.54816606741756	-1.49406930234869	TCGA-BJ-A191-01	THCA	TCGA
-5.48712570285459	-9.88426091546533	0.638442904403666	-14.1800335399201	-8.37622186783186	2.31110276451294	-2.37005327625235	-8.13466037324729	1.17604433155105	2.86527935800484	TCGA-EL-A3ZH-01	THCA	TCGA
17.4105998823685	-7.68654859804538	14.4077520291201	-3.75945371017763	-1.62217120826961	-1.53189990536498	0.0403045952867213	5.34219499513409	2.52340514095364	-1.69821787999186	TCGA-MK-A4N7-01	THCA	TCGA
12.6772067360731	8.72908817512149	-1.8999898648627	-3.74565328255529	3.6205848410728	-7.42071946912105	3.48898916576002	3.48721720317858	3.22895575891152	0.0735036005927156	TCGA-DJ-A2PS-01	THCA	TCGA
20.2504075345681	-14.3543845949077	5.97641806771017	0.98341075993838	-5.83381180034021	6.96286456060807	-0.35153765404457	6.15019779018938	-0.650844382513918	-1.83900549400658	TCGA-KS-A4IB-01	THCA	TCGA
20.6016221724371	-14.9113568717267	8.68679433662695	0.129122986239532	-4.7568021825454	4.63325032574339	-3.52467025789157	8.44991388658723	4.05994547723224	-2.95991513796298	TCGA-ET-A25O-01	THCA	TCGA
9.54525979418666	13.8643272313842	1.33316629610521	-4.70397768328346	3.5673948670861	-6.29533926323717	1.08874932558103	1.30166459457588	4.70250196381129	4.11011846323414	TCGA-J8-A3O2-01	THCA	TCGA
20.4388071281251	-6.26594012313241	5.32988160625161	1.52200752642737	-8.16640181929991	-0.818223260387588	-0.873797098254188	2.95498517819954	3.80967995406343	0.58064655870417	TCGA-FY-A3RA-01	THCA	TCGA
19.7538048682513	-7.96435603349851	5.3084847035887	1.05437834435592	-8.50513575152643	3.04783178474589	-0.703733163326337	5.4078486733345	1.16608606836445	-2.71459085847729	TCGA-FY-A3NN-01	THCA	TCGA
23.7929879611415	-13.4872203207298	7.40742502860133	3.61901740971111	1.90559923498844	0.659054335116594	-0.0620226708627996	8.76807522647223	0.932583133182284	4.52482684530685	TCGA-DJ-A2PQ-01	THCA	TCGA
18.614338569529	-28.0711431112975	-9.6045797148981	2.00048874627585	-0.785161380307438	0.369650005709989	-1.77091651655875	0.874444915101344	-6.05203375510991	-2.01557221494972	TCGA-BJ-A0ZE-01	THCA	TCGA
20.9599469486347	3.03478997650264	9.05304419248175	0.642686881906878	-5.17812425977248	-3.52141340595669	-0.85325157487239	3.99084636433235	2.9580968870751	-0.663387357674161	TCGA-EL-A3H8-01	THCA	TCGA
8.74131635702506	-23.8122482080772	-6.36249008964577	-3.58384071216028	0.387717689969172	-1.31845395488666	4.19571456555778	3.05837021321976	-3.69231176191409	5.27780921134019	TCGA-EM-A2CK-01	THCA	TCGA
21.5140143179454	-13.6313834241583	7.41155825976613	4.29636450520373	-6.98904829557571	7.11493243043265	-6.38777036658904	2.11932465022877	4.02119106687831	3.3664558676025	TCGA-DE-A4MD-01	THCA	TCGA
-2.05237464835194	-11.473568186161	-0.706839212301024	-15.0999549803052	-0.802968794823497	4.09706338090358	1.16532027311925	-0.711553032357272	-2.7606308966194	-0.341829102149383	TCGA-E3-A3DZ-01	THCA	TCGA
-3.03827105578489	-12.0965826884492	1.35773517801484	-15.3537661550969	0.232772339527647	-1.37186430626459	-0.852717001415435	-4.45802951465485	4.28384504091497	-0.568662265710525	TCGA-DE-A2OL-01	THCA	TCGA
4.58283369676891	-12.9511469234064	-0.849204834567174	-12.9846321106767	-2.02732277417222	6.23018304828325	-1.90191660308976	2.20587872631109	-4.3512595828219	5.80621358326182	TCGA-BJ-A0Z2-01	THCA	TCGA
5.54160539403622	-17.4311038330969	-4.80251117051014	-12.692139147156	-2.11354809788547	-1.04943624952391	0.618139778652901	4.39944187814653	-7.69816204081706	3.08555264020233	TCGA-FY-A3NP-01	THCA	TCGA
16.3209764854959	-4.15663084004769	10.2619125946295	-2.18513469357563	7.01132856944252	1.90555201434214	4.70888529969008	3.10839505345349	1.81991951824167	3.14067965083783	TCGA-J8-A3YH-01	THCA	TCGA
12.6075832235298	-8.44126991041263	12.6380295181335	-5.23144886079112	1.05041832141685	5.92864106035335	-0.60578609634797	5.88472537643452	4.65554428733681	-2.38347982581012	TCGA-EM-A3O7-01	THCA	TCGA
6.6736334894306	-5.56751298892112	-0.774024485659229	-16.6817455609601	-4.0377990006006	4.25357341655812	1.2898227813352	4.32599561035937	-3.24188633804177	0.495902327998999	TCGA-DJ-A3UP-01	THCA	TCGA
13.3183857952544	-4.96876712408363	7.61589905622129	-5.4331351747042	0.409669693344408	2.51464047397954	0.865381348133933	7.47008416762913	2.70458329556112	-0.637313504004166	TCGA-EM-A3SX-01	THCA	TCGA
-6.38369871913211	-18.0367665744505	-7.02451816073689	-10.5542440264442	-4.18610103313733	-3.1374873168308	-4.14959187370793	-0.775146372069818	2.13210026816825	1.9357295424564	TCGA-EL-A3H2-01	THCA	TCGA
-6.12734745747213	-22.16484817114	-4.90900621424596	-12.7331991788783	-1.89789990893191	-4.94070208593956	-4.71710677899024	-3.5006868736246	0.844702306719344	-1.71644777436792	TCGA-BJ-A28V-01	THCA	TCGA
7.3789059879028	7.95274975798041	-3.91556917695674	-11.994147983578	-5.59298003950154	7.82506408507949	0.728335896018045	5.56143233121548	6.21615838645436	1.93966454555287	TCGA-FY-A40N-01	THCA	TCGA
1.68148947570819	-19.3114401257409	-1.32113839047414	-14.531177151558	-3.83326925715556	2.22776087511161	-0.581462653060047	4.64884596047236	-4.04943687728496	-0.114802550469871	TCGA-EM-A3O8-01	THCA	TCGA
1.31193125636804	-9.76257862153128	-18.772863103048	-8.94238982527771	-8.21969635522686	-6.54776880369764	-3.6922357031093	-3.42474193422281	3.93822415577943	4.08708238058356	TCGA-BJ-A0ZC-01	THCA	TCGA
19.9394364241845	-13.9169849821924	2.18546683494325	-0.559337285366758	-4.77012450446575	5.79383361668614	-1.50778834108592	6.07183736749389	3.0890098110826	-1.50466677977516	TCGA-BJ-A4O9-01	THCA	TCGA
15.5595845009219	10.792907189237	6.46222535001264	-4.51094607980773	-5.28494054213426	3.73961185256768	0.843242843890034	3.81206981399806	4.22642095753776	0.717156000403357	TCGA-DJ-A3VA-01	THCA	TCGA
14.0925905069857	-10.1286536792701	6.46725906924104	-0.498822697898795	-9.04992054888062	3.93747859647773	-4.27071578308657	1.72930130259862	0.703078401659077	-2.46839568819677	TCGA-J8-A3YE-01	THCA	TCGA
19.7438651546548	-15.9109153598857	6.95467342459196	-1.54988783759613	-2.21194718216207	2.58124012276038	0.118086570975473	10.4408700226544	1.62807656229174	-0.554296656142209	TCGA-ET-A3BW-01	THCA	TCGA
4.74805281101574	-23.8863494595766	-2.05234398006555	-10.7052411588954	-6.00081399574402	-4.38112790675815	-2.39856949861096	5.11489656850389	-3.16866149425144	3.24719341168158	TCGA-BJ-A0Z0-01	THCA	TCGA
5.03010950596145	-23.3325029442883	2.17258587709883	-10.7638889975648	1.69051012751604	6.87352150382608	2.38446789152661	1.15691277148753	-3.86382550064646	-1.96121036119111	TCGA-EL-A3ZR-01	THCA	TCGA
3.28385183857519	-18.1205646778931	-0.928710314394331	-12.7383937938371	-1.38469577504476	6.31852815881822	1.00754365143271	0.24375748732271	-4.33779902092587	-0.189296645768082	TCGA-EM-A3OB-01	THCA	TCGA
